,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
4756,2021-01-08,0.0,1572.9028535714285,29.087500000000002,27.270833333333332,61.666666666666664,52.5,0.15416666666666665
4757,2021-01-09,0.0,977.0468085714286,28.054166666666664,26.929166666666664,70.5,64.91666666666667,0.0
4758,2021-01-10,0.0,296.50428285714287,24.141666666666666,23.283333333333335,87.25,83.58333333333333,0.0
4759,2021-01-11,0.2,968.8188835714286,25.116666666666664,24.024999999999995,83.25,77.41666666666667,0.016666666666666666
4760,2021-01-12,0.0,1429.6699376923075,26.287500000000005,24.866666666666664,81.54166666666667,75.41666666666667,0.4375
4761,2021-01-13,0.2,1319.1946676923076,25.713043478260868,24.199999999999996,81.65217391304348,74.43478260869566,0.23043478260869565
4762,2021-01-14,0.0,812.928412142857,25.3875,24.07916666666667,86.625,80.625,0.34583333333333327
4763,2021-01-15,0.2,1442.5148592857142,26.96666666666667,25.712500000000002,76.70833333333333,70.16666666666667,0.2833333333333333
4764,2021-01-16,0.0,1388.4590714285714,27.625,26.325,74.83333333333333,67.75,0.1125
4765,2021-01-17,0.2,1779.3284464285714,28.233333333333334,26.566666666666666,69.83333333333333,61.833333333333336,0.008333333333333333
4766,2021-01-18,0.0,1552.7313992857144,27.870833333333334,26.420833333333334,66.08333333333333,57.458333333333336,0.09583333333333334
4767,2021-01-19,0.0,1578.6502871428572,28.008333333333336,26.333333333333332,66.33333333333333,57.458333333333336,0.029166666666666664
4768,2021-01-20,0.2,1459.0057278571426,27.96666666666667,26.483333333333334,65.16666666666667,57.5,0.0
4769,2021-01-21,0.0,1477.8404315384614,28.450000000000003,27.01666666666667,66.75,59.166666666666664,0.10416666666666667
4770,2021-01-22,0.0,1563.4867857142856,26.975000000000005,25.129166666666663,75.33333333333333,65.29166666666667,0.4458333333333333
4771,2021-01-23,0.0,1914.9210285714285,28.10833333333333,26.575,62.583333333333336,54.583333333333336,0.4458333333333333
4772,2021-01-24,0.0,1020.6904653846154,28.495833333333337,26.837500000000002,57.833333333333336,50.75,0.08333333333333333
4773,2021-01-25,0.0,1481.390924285714,29.608333333333334,27.84583333333333,56.75,49.875,0.029166666666666664
4774,2021-01-26,0.0,1453.306825,29.287499999999998,27.804166666666664,57.875,51.0,0.075
4775,2021-01-27,0.2,1606.9224992857144,29.875,28.241666666666664,56.25,47.75,0.0625
4776,2021-01-28,0.0,1120.9899653846153,28.266666666666666,27.108333333333334,62.041666666666664,55.708333333333336,0.0375
4777,2021-01-29,0.2,1136.2651284615383,28.912499999999998,27.1125,65.83333333333333,57.5,0.24166666666666667
4778,2021-01-30,0.2,1072.329580769231,27.333333333333332,25.583333333333332,76.70833333333333,68.625,0.10000000000000002
4779,2021-01-31,0.2,1846.0488035714286,27.866666666666664,25.870833333333334,71.5,61.666666666666664,0.15416666666666667
4780,2021-02-01,0.0,1530.0038315384616,27.349999999999998,25.079166666666662,70.58333333333333,60.583333333333336,0.05833333333333333
4781,2021-02-02,0.2,1681.1613315384616,27.087500000000002,25.6375,71.625,64.79166666666667,0.06666666666666667
4782,2021-02-03,0.0,1735.3696153846156,28.369565217391305,26.856521739130436,66.26086956521739,59.56521739130435,0.07391304347826087
4783,2021-02-04,0.0,1308.2737945454546,26.8625,25.662499999999998,76.33333333333333,70.0,0.16666666666666666
4784,2021-02-05,0.2,1003.785,24.991304347826084,24.095652173913045,87.34782608695652,83.65217391304348,0.017391304347826087
4785,2021-02-06,0.0,206.64655153846152,23.116666666666664,22.63333333333333,92.83333333333333,91.5,0.10416666666666667
4786,2021-02-07,0.2,1097.1901564285713,26.334782608695654,25.37826086956522,78.6086956521739,73.43478260869566,0.0
4787,2021-02-08,0.0,1229.5727633333333,26.087500000000002,24.65833333333333,81.0,73.29166666666667,0.24583333333333335
4788,2021-02-09,0.2,814.0531557142857,24.433333333333334,23.508333333333336,86.125,81.75,0.13333333333333333
4789,2021-02-10,0.0,1616.8440714285714,27.058333333333337,25.787499999999998,76.79166666666667,69.20833333333333,0.05416666666666666
4790,2021-02-11,0.2,944.0107423076923,26.8125,25.54583333333333,81.79166666666667,74.66666666666667,0.0
4791,2021-02-12,0.2,1396.761076923077,26.90833333333333,25.683333333333334,83.33333333333333,76.75,0.05416666666666667
4792,2021-02-13,0.0,1686.8464346153846,27.97826086956522,26.669565217391302,75.21739130434783,68.52173913043478,0.0
4793,2021-02-14,0.0,1226.3915907692308,27.55217391304348,26.426086956521736,75.52173913043478,69.43478260869566,0.06956521739130435
4794,2021-02-15,0.2,1018.3547050000001,26.325,25.075,83.54166666666667,77.75,0.029166666666666664
4795,2021-02-16,0.0,1543.2074615384615,25.683333333333334,24.566666666666663,83.95833333333333,78.16666666666667,0.03333333333333333
4796,2021-02-17,0.2,661.4894538461539,23.745833333333334,23.149999999999995,90.375,87.95833333333333,0.016666666666666666
4797,2021-02-18,0.0,1493.5055846153848,25.116666666666664,23.929166666666664,85.70833333333333,79.58333333333333,0.075
4798,2021-02-19,0.2,1463.9610216666665,25.220833333333335,24.229166666666668,85.95833333333333,81.20833333333333,0.3375000000000001
4799,2021-02-20,0.0,1307.1433907692306,26.356521739130436,25.48695652173913,83.08695652173913,77.82608695652173,0.0391304347826087
4800,2021-02-21,0.0,1665.1852307692307,27.3625,25.991666666666664,77.375,70.25,0.0
4801,2021-02-22,0.2,1641.1735484615383,27.252173913043475,25.77391304347826,77.47826086956522,69.82608695652173,0.004347826086956522
4802,2021-02-23,0.0,1707.7375384615384,26.962500000000002,25.787500000000005,78.29166666666667,71.95833333333333,0.075
4803,2021-02-24,0.0,1006.5924423076923,26.104166666666668,24.75,83.5,76.66666666666667,0.024999999999999998
4804,2021-02-25,0.0,1054.3809053846153,24.791666666666668,23.658333333333335,88.16666666666667,83.66666666666667,0.4166666666666667
4805,2021-02-26,0.0,769.3920691666667,24.125,23.07083333333333,89.29166666666667,84.54166666666667,0.10833333333333334
4806,2021-02-27,0.0,682.2142684615385,23.6875,23.09166666666667,90.54166666666667,87.91666666666667,0.0
4807,2021-02-28,0.2,857.9504383333334,24.287499999999998,23.441666666666663,90.125,86.08333333333333,0.0
4808,2021-03-01,0.0,1576.2760714285714,26.266666666666666,24.9375,79.70833333333333,73.54166666666667,0.016666666666666666
4809,2021-03-02,0.0,1178.745,26.354166666666668,25.191666666666663,77.83333333333333,70.75,0.23749999999999996
4810,2021-03-03,0.0,1896.312,27.458333333333332,26.083333333333332,74.0,66.70833333333333,0.21250000000000002
4811,2021-03-04,0.0,1829.6958333333332,27.379166666666666,25.899999999999995,74.125,65.54166666666667,0.004166666666666667
4812,2021-03-05,0.0,2147.806,27.829166666666666,26.495833333333334,73.875,67.125,0.0625
4813,2021-03-06,0.2,2207.162111666667,28.220833333333335,26.979166666666668,72.66666666666667,66.375,0.008333333333333333
4814,2021-03-07,0.0,920.2266315384617,26.791666666666668,25.662499999999998,80.83333333333333,74.70833333333333,0.0
4815,2021-03-08,0.0,1576.2537758333335,25.712500000000002,24.345833333333335,82.91666666666667,76.125,0.008333333333333333
4816,2021-03-09,0.0,1309.3990846153847,25.245833333333337,24.041666666666668,83.41666666666667,78.79166666666667,0.4291666666666667
4817,2021-03-10,0.0,951.8293766666666,25.041666666666668,23.71666666666667,84.58333333333333,78.20833333333333,0.16666666666666666
4818,2021-03-11,0.0,880.7977399999999,25.40833333333333,24.416666666666668,85.625,80.91666666666667,0.13333333333333333
4819,2021-03-12,0.0,748.4800791666667,25.020833333333332,24.14166666666667,88.375,83.5,0.0
4820,2021-03-13,0.0,718.1600821428572,25.779166666666665,24.245833333333334,83.41666666666667,77.29166666666667,0.0
4821,2021-03-14,0.0,1785.4484615384615,26.333333333333332,25.09583333333333,78.875,73.0,0.0
4822,2021-03-15,0.0,1377.205365,26.4375,24.849999999999998,81.75,74.66666666666667,0.09166666666666667
4823,2021-03-16,0.0,1874.76225,26.350000000000005,25.058333333333337,80.75,75.0,0.05000000000000001
4824,2021-03-17,0.0,1125.0445958333335,27.245833333333334,25.929166666666664,77.54166666666667,70.54166666666667,0.0
4825,2021-03-18,0.0,725.3766707692308,24.462500000000002,23.179166666666664,88.08333333333333,82.91666666666667,0.15833333333333333
4826,2021-03-19,0.0,282.40415384615386,23.075,22.55,92.16666666666667,90.625,0.0
4827,2021-03-20,0.0,672.3304566666667,23.741666666666664,23.041666666666668,87.5,84.125,0.004166666666666667
4828,2021-03-21,0.0,1906.1996923076922,26.070833333333336,24.6875,76.75,69.66666666666667,0.07083333333333335
4829,2021-03-22,0.0,1686.0452241666665,26.166666666666668,24.787499999999998,77.16666666666667,69.54166666666667,0.012500000000000002
4830,2021-03-23,0.0,1525.0523925,26.541666666666668,25.433333333333334,79.33333333333333,73.04166666666667,0.23750000000000002
4831,2021-03-24,0.0,1765.1554866666665,27.162500000000005,25.850000000000005,74.5,67.54166666666667,0.008333333333333333
4832,2021-03-25,0.2,1731.5657958333334,26.304166666666664,24.849999999999998,76.25,69.25,0.008333333333333333
4833,2021-03-26,0.0,752.2171200000001,25.40416666666667,24.29583333333333,84.70833333333333,78.54166666666667,0.0
4834,2021-03-27,0.0,1547.2103366666668,26.195833333333336,25.191666666666666,79.04166666666667,73.70833333333333,0.0
4835,2021-03-28,0.0,1373.0989733333333,26.84166666666667,25.354166666666668,77.91666666666667,70.75,0.0
4836,2021-03-29,0.0,1861.2394358333333,27.599999999999998,26.243478260869566,76.26086956521739,69.47826086956522,0.0
4837,2021-03-30,0.0,1040.4525766666668,26.850000000000005,25.629166666666666,81.08333333333333,75.45833333333333,0.004166666666666667
4838,2021-03-31,0.2,1417.3694258333333,26.349999999999998,25.145833333333332,79.875,74.375,0.004166666666666667
4839,2021-04-01,0.0,1579.8741666666667,26.291666666666668,25.099999999999998,80.625,75.375,0.0
4840,2021-04-02,0.0,588.3768325,24.6375,23.416666666666668,88.625,83.875,0.029166666666666664
4841,2021-04-03,0.0,1306.3023276923075,26.46666666666667,25.258333333333336,81.29166666666667,76.04166666666667,0.0
4842,2021-04-04,0.0,1602.3313076923077,27.691666666666666,26.47083333333333,73.75,66.91666666666667,0.004166666666666667
4843,2021-04-05,0.0,1625.3970358333333,27.17083333333333,25.7375,74.0,67.25,0.04583333333333334
4844,2021-04-06,0.0,1803.2764716666666,27.8,26.54583333333333,73.75,66.375,0.09999999999999999
4845,2021-04-07,0.0,1954.4256666666668,27.25,25.575,73.375,65.875,0.008333333333333333
4846,2021-04-08,0.0,1439.093273076923,27.741666666666664,26.258333333333336,71.25,64.08333333333333,0.0625
4847,2021-04-09,0.0,1633.0661033333336,27.76666666666667,26.15833333333333,68.45833333333333,60.791666666666664,0.012500000000000002
4848,2021-04-10,0.0,1578.582076923077,27.15416666666667,25.416666666666668,75.0,66.79166666666667,0.03333333333333333
4849,2021-04-11,0.0,1044.1268383333334,26.087499999999995,24.94583333333333,76.25,70.75,0.05000000000000001
4850,2021-04-12,0.0,1707.7071983333333,27.254166666666674,25.825000000000003,73.66666666666667,67.45833333333333,0.0
4851,2021-04-13,0.0,1928.3235,27.969565217391303,26.152173913043477,71.65217391304348,63.73913043478261,0.013043478260869568
4852,2021-04-14,0.0,1219.8061900000002,27.3625,25.76666666666667,77.875,70.66666666666667,0.041666666666666664
4853,2021-04-15,0.0,1700.52075,28.087499999999995,26.866666666666664,70.25,64.41666666666667,0.06666666666666667
4854,2021-04-16,0.0,1542.951565,27.333333333333332,25.808333333333334,70.16666666666667,62.208333333333336,0.008333333333333333
4855,2021-04-17,0.6000000000000001,1436.9500833333332,27.366666666666664,25.55,75.45833333333333,67.45833333333333,0.2625
4856,2021-04-18,2.0,1019.6319230769232,25.52916666666667,24.587499999999995,85.20833333333333,80.29166666666667,0.03333333333333333
4857,2021-04-19,0.4,398.2788033333334,23.34583333333333,22.808333333333334,90.91666666666667,88.20833333333333,0.0
4858,2021-04-20,0.4,1350.56379,24.979166666666668,23.933333333333334,82.70833333333333,77.70833333333333,0.0
4859,2021-04-21,0.0,1204.8305,25.65833333333333,24.40416666666667,86.5,80.20833333333333,0.049999999999999996
4860,2021-04-22,0.2,1530.2532307692306,25.8125,24.745833333333337,83.29166666666667,78.04166666666667,0.075
4861,2021-04-23,0.4,1331.0519041666666,26.86521739130435,25.77391304347826,80.52173913043478,75.78260869565217,0.0
4862,2021-04-24,0.2,1126.1688083333333,27.212499999999995,25.6125,81.58333333333333,74.20833333333333,0.012500000000000002
4863,2021-04-25,0.6000000000000001,416.4691166666667,24.454166666666666,23.825,90.16666666666667,87.75,0.016666666666666666
4864,2021-04-26,1.4000000000000001,1277.5928800000002,26.379166666666666,25.133333333333336,81.41666666666667,75.625,0.004166666666666667
4865,2021-04-27,0.6000000000000001,1511.2990133333335,27.5,26.229166666666668,78.16666666666667,72.125,0.004166666666666667
4866,2021-04-28,0.2,1580.5369823076924,27.90416666666667,26.541666666666668,75.45833333333333,69.16666666666667,0.0
4867,2021-04-29,0.4,1212.0626575,27.166666666666668,25.620833333333334,78.25,70.75,0.0
4868,2021-04-30,0.2,1467.7037891666666,26.895833333333332,25.275000000000002,79.83333333333333,71.54166666666667,0.0375
4869,2021-05-01,0.2,932.0338192307693,26.7,25.587500000000002,71.66666666666667,64.41666666666667,0.16666666666666666
4870,2021-05-02,0.2,1353.4635833333332,27.2,26.166666666666668,69.04166666666667,60.666666666666664,0.029166666666666664
4871,2021-05-03,0.0,1652.8323533333335,27.900000000000002,26.482608695652175,65.3913043478261,57.65217391304348,0.05652173913043478
4872,2021-05-04,0.2,1640.0353533333334,27.291666666666668,25.8125,67.875,60.333333333333336,0.004166666666666667
4873,2021-05-05,0.0,1308.3344625000002,26.191304347826087,24.617391304347827,78.26086956521739,70.56521739130434,0.013043478260869568
4874,2021-05-06,0.0,1562.7315384615385,27.152173913043477,25.869565217391305,75.73913043478261,69.30434782608695,0.021739130434782608
4875,2021-05-07,0.2,1376.9460841666667,27.012500000000003,25.65833333333333,76.29166666666667,69.70833333333333,0.049999999999999996
4876,2021-05-08,0.0,1426.8294033333334,27.3875,25.78333333333333,73.91666666666667,67.29166666666667,0.008333333333333333
4877,2021-05-09,0.0,1403.7912875,27.133333333333336,25.587500000000002,68.16666666666667,60.291666666666664,0.020833333333333332
4878,2021-05-10,0.0,1116.2391191666666,27.925,26.212500000000002,60.791666666666664,53.875,0.29583333333333334
4879,2021-05-11,0.0,1509.0928333333331,27.3875,26.054166666666664,63.25,55.666666666666664,0.04583333333333334
4880,2021-05-12,0.0,1651.2400833333334,26.879166666666663,25.291666666666668,65.0,57.625,0.020833333333333332
4881,2021-05-13,0.0,1624.681923076923,25.754166666666663,24.337500000000002,71.5,65.16666666666667,0.0625
4882,2021-05-14,0.0,1297.3653391666667,27.037500000000005,25.579166666666666,66.79166666666667,61.125,0.03333333333333333
4883,2021-05-15,0.0,1080.2689166666667,26.995833333333334,25.65416666666667,69.25,62.25,0.012500000000000002
4884,2021-05-16,0.0,1344.6142641666668,27.475000000000005,26.066666666666663,65.79166666666667,58.875,0.04583333333333334
4885,2021-05-17,0.0,1552.0674625000001,27.183333333333334,25.6875,67.41666666666667,61.125,0.020833333333333332
4886,2021-05-18,0.0,1382.810333846154,26.691666666666663,25.09166666666667,69.41666666666667,62.625,0.008333333333333333
4887,2021-05-19,0.0,1756.7605833333332,28.0,26.483333333333334,64.79166666666667,58.5,0.0375
4888,2021-05-20,0.0,1547.0704483333332,28.1875,26.366666666666664,64.29166666666667,57.0,0.0
4889,2021-05-21,0.0,1736.7301341666666,28.047826086956523,26.186956521739127,63.65217391304348,56.34782608695652,0.004347826086956522
4890,2021-05-22,0.0,1800.3759166666669,27.787500000000005,26.095833333333335,62.833333333333336,56.041666666666664,0.11666666666666665
4891,2021-05-23,0.0,1692.7944741666663,28.130434782608695,26.334782608695654,61.91304347826087,53.34782608695652,0.10434782608695652
4892,2021-05-24,0.0,1519.4009250000001,27.434782608695652,25.404347826086955,62.52173913043478,54.0,0.0
4893,2021-05-25,0.0,1580.9298225,26.93913043478261,24.79565217391304,59.56521739130435,50.65217391304348,0.0391304347826087
4894,2021-05-26,0.0,1437.3908641666667,26.316666666666663,24.21666666666667,54.875,46.791666666666664,0.0
4895,2021-05-27,0.0,1262.3108808333334,27.791666666666668,25.75,52.0,44.25,0.2416666666666667
4896,2021-05-28,0.0,1757.7178491666664,26.41363636363636,24.036363636363635,55.81818181818182,46.45454545454545,0.018181818181818184
4897,2021-05-29,0.0,1912.0301666666667,22.38125,20.25,63.1875,52.8125,0.00625
4898,2021-05-30,0.0,1885.6661666666666,22.59375,20.23125,73.9375,63.0,0.025
4899,2021-05-31,0.0,1845.1626666666668,23.125,21.0,68.6875,59.625,0.0
4900,2021-06-01,0.0,1365.8364883333334,24.9125,23.0125,70.8125,62.3125,0.00625
4901,2021-06-02,0.0,1989.0837142857142,25.55625,23.725,70.6875,63.125,0.025
4902,2021-06-03,0.0,1840.409857142857,26.16875,24.44375,69.0,61.9375,0.18125000000000002
4903,2021-06-04,0.0,601.1055,22.62727272727273,20.981818181818184,75.27272727272727,66.63636363636364,0.0
4904,2021-06-05,0.0,1573.5181666666667,26.075,24.356250000000003,64.1875,57.125,0.325
4905,2021-06-06,0.0,1337.4206766666666,24.9375,23.2625,66.625,59.9375,0.1875
4906,2021-06-07,0.0,1381.4389183333333,23.743750000000002,21.69375,72.9375,64.125,0.03125
4907,2021-06-08,0.0,1415.10572,23.4625,21.50625,71.375,63.125,0.0
4908,2021-06-09,0.0,1507.8011666666666,23.325,21.575,71.875,64.75,0.0
4909,2021-06-10,0.0,1856.8256666666668,24.30625,22.293750000000003,72.625,64.125,0.00625
4910,2021-06-11,0.0,210.805,20.836363636363636,19.445454545454545,79.27272727272727,70.54545454545455,0.0
4911,2021-06-12,0.0,1764.5801241666668,27.681818181818183,25.727272727272727,57.31818181818182,50.68181818181818,0.02727272727272727
4912,2021-06-13,0.0,1529.2569991666667,28.55909090909091,26.531818181818178,56.36363636363637,49.09090909090909,0.29545454545454547
4913,2021-06-14,0.0,1356.5945933333335,29.522727272727273,27.327272727272728,52.18181818181818,44.81818181818182,0.10454545454545455
4914,2021-06-15,0.0,1540.55025,28.50454545454545,26.63181818181818,54.40909090909091,48.72727272727273,0.1409090909090909
4915,2021-06-16,0.0,1545.9386766666667,27.222727272727273,25.072727272727274,59.90909090909091,52.27272727272727,0.03636363636363637
4916,2021-06-17,0.0,1395.6851641666665,27.568181818181817,25.763636363636362,60.27272727272727,52.90909090909091,0.004545454545454546
4917,2021-06-18,0.0,1473.6906058333332,28.345454545454547,26.286363636363635,56.40909090909091,49.31818181818182,0.05909090909090908
4918,2021-06-19,0.0,1559.7565833333333,27.99545454545455,25.854545454545452,51.95454545454545,44.63636363636363,0.24545454545454548
4919,2021-06-20,0.0,1545.7164675000001,27.895454545454548,25.995454545454546,48.68181818181818,42.90909090909091,0.09090909090909091
4920,2021-06-21,0.0,1695.9935833333332,27.83181818181818,25.55,50.63636363636363,43.40909090909091,0.004545454545454546
4921,2021-06-22,0.0,1246.2634941666665,28.113636363636363,26.027272727272727,54.31818181818182,47.77272727272727,0.02727272727272728
4922,2021-06-23,0.0,1288.0597983333334,28.204545454545453,26.209090909090904,54.77272727272727,48.27272727272727,0.05909090909090909
4923,2021-06-24,0.0,1582.4465833333334,27.936363636363634,25.90909090909091,58.5,51.5,0.022727272727272728
4924,2021-06-25,0.0,1427.4194791666666,27.9,26.177272727272733,54.22727272727273,47.22727272727273,0.18181818181818182
4925,2021-06-26,0.0,1585.9825999999998,27.19090909090909,25.454545454545453,50.18181818181818,44.18181818181818,0.07727272727272727
4926,2021-06-27,0.0,1420.5139483333332,26.05,24.036363636363635,51.04545454545455,43.90909090909091,0.01363636363636364
4927,2021-06-28,0.0,1401.6126658333335,26.854545454545452,24.84090909090909,45.72727272727273,38.68181818181818,0.13181818181818183
4928,2021-06-29,0.0,1597.4648891666668,26.309090909090912,24.095454545454547,51.59090909090909,44.36363636363637,0.05909090909090908
4929,2021-06-30,0.0,1316.3792316666668,26.040909090909096,24.077272727272728,51.09090909090909,44.09090909090909,0.01363636363636364
4930,2021-07-01,0.0,1366.552495,28.49090909090909,26.2,49.77272727272727,41.95454545454545,0.12272727272727274
4931,2021-07-02,0.0,1079.1801666666668,28.55454545454546,26.99545454545455,51.68181818181818,46.13636363636363,0.31363636363636366
4932,2021-07-03,0.0,1268.3961516666666,28.718181818181822,27.436363636363634,44.86363636363637,41.31818181818182,0.5227272727272727
4933,2021-07-04,0.0,1322.5591666666667,26.25909090909091,24.354545454545452,52.22727272727273,45.90909090909091,0.1409090909090909
4934,2021-07-05,0.0,1312.17142,25.362499999999997,23.44375,60.5625,53.1875,0.15625
4935,2021-07-06,0.0,205.771,23.645454545454548,21.88181818181818,61.18181818181818,54.63636363636363,0.009090909090909092
4936,2021-07-07,0.0,568.774,21.5,19.963636363636365,68.45454545454545,61.81818181818182,0.0
4937,2021-07-08,0.0,132.282,22.018181818181816,20.69090909090909,62.45454545454545,56.54545454545455,0.0
4938,2021-07-09,0.0,569.8445,22.272727272727273,20.045454545454547,58.27272727272727,50.0,0.17272727272727273
4939,2021-07-10,0.0,1735.87495,24.8,22.900000000000002,57.0625,50.3125,0.14375000000000002
4940,2021-07-11,0.0,1381.39644,28.30454545454546,26.145454545454548,49.59090909090909,43.68181818181818,0.05454545454545456
4941,2021-07-12,0.0,1706.5055833333333,28.572727272727274,26.64090909090909,47.5,41.86363636363637,0.24545454545454548
4942,2021-07-13,0.0,1573.4922024999998,27.913636363636364,26.368181818181814,45.77272727272727,40.90909090909091,0.48636363636363633
4943,2021-07-14,0.0,1768.4668333333332,27.30454545454546,25.3,45.95454545454545,40.22727272727273,0.3227272727272727
4944,2021-07-15,0.0,1545.8512883333333,28.818181818181817,26.895454545454548,46.04545454545455,40.54545454545455,0.10454545454545454
4945,2021-07-16,0.0,1793.5685833333332,27.763636363636362,25.722727272727273,46.5,39.95454545454545,0.04545454545454545
4946,2021-07-17,0.0,1591.6659633333336,27.713636363636365,25.318181818181817,47.86363636363637,39.13636363636363,0.05454545454545456
4947,2021-07-18,0.0,1371.1524033333333,27.436363636363637,25.095454545454547,43.95454545454545,35.77272727272727,0.05909090909090908
4948,2021-07-19,0.0,1039.1505849999999,27.90909090909091,25.472727272727273,43.68181818181818,36.0,0.04090909090909091
4949,2021-07-20,0.0,1265.4564841666665,27.686363636363637,25.486363636363638,43.45454545454545,36.54545454545455,0.018181818181818184
4950,2021-07-21,0.0,1365.8849933333333,28.5,26.19545454545454,45.27272727272727,38.59090909090909,0.39999999999999997
4951,2021-07-22,0.0,1843.0065,28.536363636363635,26.936363636363637,43.77272727272727,38.95454545454545,0.5954545454545456
4952,2021-07-23,0.0,1726.0510833333333,27.972727272727276,26.163636363636364,47.63636363636363,42.0,1.0363636363636364
4953,2021-07-24,0.0,1803.7491741666665,27.63181818181818,26.11818181818182,47.54545454545455,42.77272727272727,0.6409090909090909
4954,2021-07-25,0.0,953.6760633333333,27.19545454545454,25.613636363636363,50.95454545454545,46.0,0.4454545454545455
4955,2021-07-26,0.0,1673.0866075,28.027272727272727,26.08181818181818,43.45454545454545,38.18181818181818,0.18181818181818182
4956,2021-07-27,0.0,1613.7108366666666,28.04090909090909,25.927272727272726,46.18181818181818,39.81818181818182,0.031818181818181815
4957,2021-07-28,0.0,1400.0209208333333,27.59090909090909,25.645454545454548,47.27272727272727,41.40909090909091,0.031818181818181815
4958,2021-07-29,0.0,1481.8750774999999,28.83636363636364,26.622727272727275,44.27272727272727,36.77272727272727,0.045454545454545456
4959,2021-07-30,0.0,1680.118720833333,28.995454545454546,26.513636363636362,43.54545454545455,35.09090909090909,0.19090909090909092
4960,2021-07-31,0.0,1601.4891166666664,30.15909090909091,28.063636363636366,40.95454545454545,35.63636363636363,1.190909090909091
4961,2021-08-01,0.0,1391.8196358333332,28.386363636363637,26.90909090909091,46.22727272727273,42.04545454545455,0.7090909090909091
4962,2021-08-02,0.0,1942.9151666666667,27.4,25.872727272727275,40.18181818181818,36.13636363636363,1.1863636363636365
4963,2021-08-03,0.0,1922.017,27.813636363636363,26.145454545454548,44.04545454545455,39.18181818181818,0.29545454545454547
4964,2021-08-04,0.0,1791.54774,27.095454545454547,24.94090909090909,41.54545454545455,35.27272727272727,0.22272727272727275
4965,2021-08-05,0.0,1772.8368958333333,28.463636363636365,26.781818181818185,33.72727272727273,29.227272727272727,0.4681818181818182
4966,2021-08-06,0.0,1809.8735833333333,28.213636363636365,26.336363636363636,41.72727272727273,37.0,0.2090909090909091
4967,2021-08-07,0.0,1541.4051708333332,28.295454545454547,26.781818181818185,40.5,36.40909090909091,0.75
4968,2021-08-08,0.0,1769.0284358333333,26.81363636363636,25.10454545454546,47.77272727272727,42.22727272727273,0.32727272727272727
4969,2021-08-09,0.0,,,,,,
4970,2021-08-10,0.0,,,,,,
4971,2021-08-11,0.0,,,,,,
4972,2021-08-12,0.0,,,,,,
4973,2021-08-13,0.0,,,,,,
4974,2021-08-14,0.0,,,,,,
4975,2021-08-15,0.0,,,,,,
4976,2021-08-16,0.0,,,,,,
4977,2021-08-17,0.0,,,,,,
4978,2021-08-18,0.0,,,,,,
4979,2021-08-19,0.0,,,,,,
4980,2021-08-20,0.0,,,,,,
4981,2021-08-21,0.0,,,,,,
4982,2021-08-22,0.0,,,,,,
4983,2021-08-23,0.0,,,,,,
4984,2021-08-24,0.0,,,,,,
4985,2021-08-25,0.0,,,,,,
4986,2021-08-26,0.0,,,,,,
4987,2021-08-27,0.0,,,,,,
4988,2021-08-28,0.0,,,,,,
4989,2021-08-29,0.0,,,,,,
4990,2021-08-30,0.0,,,,,,
4991,2021-08-31,0.0,,,,,,
4992,2021-09-01,0.0,,,,,,
4993,2021-09-02,0.0,,,,,,
4994,2021-09-03,0.0,,,,,,
4995,2021-09-04,0.0,,,,,,
4996,2021-09-05,0.0,,,,,,
4997,2021-09-06,0.0,1572.4024450000002,37.6,34.79,28.7,22.4,0.71
4998,2021-09-07,0.0,253.697,27.272727272727273,25.80909090909091,63.54545454545455,55.36363636363637,0.0
4999,2021-09-08,0.0,1754.967,36.971428571428575,35.028571428571425,16.571428571428573,14.0,0.0
5000,2021-09-09,0.0,1680.7825325,31.729166666666668,29.425,34.416666666666664,28.458333333333332,0.13749999999999998
5001,2021-09-10,0.0,1561.5646133333332,32.35833333333334,30.287500000000005,31.791666666666668,26.833333333333332,0.06666666666666667
5002,2021-09-11,0.0,1803.101075,32.1625,29.758333333333336,32.833333333333336,25.625,0.3875
5003,2021-09-12,0.0,1738.8225224999999,32.86666666666667,30.583333333333332,26.0,21.625,0.6291666666666668
5004,2021-09-13,0.0,1713.962139166667,32.0875,29.695833333333336,32.083333333333336,26.666666666666668,0.29583333333333334
5005,2021-09-14,0.0,1784.2103166666664,32.525,30.395833333333332,29.833333333333332,25.458333333333332,0.07916666666666666
5006,2021-09-15,0.0,2106.1439166666664,32.708333333333336,30.587500000000002,27.541666666666668,23.166666666666668,0.47500000000000003
5007,2021-09-16,0.0,1596.782803846154,31.983333333333334,29.820833333333336,28.75,24.291666666666668,0.0375
5008,2021-09-17,0.0,1505.0398991666666,32.44166666666666,30.55,27.208333333333332,23.583333333333332,0.27916666666666673
5009,2021-09-18,0.0,1557.0969538461538,31.40416666666667,29.045833333333334,29.791666666666668,24.791666666666668,0.11666666666666668
5010,2021-09-19,0.0,1562.7064692307695,30.758333333333336,28.350000000000005,33.666666666666664,27.291666666666668,0.07500000000000001
5011,2021-09-20,0.0,1742.022793846154,31.47083333333333,28.99166666666667,30.333333333333332,25.125,0.6958333333333333
5012,2021-09-21,0.0,1864.9360953846156,32.104166666666664,29.412500000000005,24.5,19.916666666666668,0.17500000000000002
