,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
4272,2019-09-12,0.0,2062.91225,26.5,24.125,39.458333333333336,33.208333333333336,2.4666666666666663
4273,2019-09-13,0.0,1972.9419141666665,26.820833333333336,24.287499999999998,44.083333333333336,36.25,2.1833333333333336
4274,2019-09-14,0.0,2038.8415,27.245833333333334,24.662499999999998,32.25,25.5,2.6625
4275,2019-09-15,0.0,1831.2233341666665,26.316666666666666,24.2625,43.041666666666664,37.708333333333336,3.7249999999999996
4276,2019-09-16,0.0,2104.7786666666666,26.424999999999997,24.44583333333333,48.5,42.5,3.5333333333333328
4277,2019-09-17,0.0,1953.6117091666665,26.633333333333336,24.55,45.583333333333336,39.625,2.7708333333333335
4278,2019-09-18,0.0,2055.88275,26.920833333333334,24.25,42.041666666666664,32.916666666666664,1.8416666666666668
4279,2019-09-19,0.0,2069.142,27.67083333333333,25.308333333333334,41.875,34.916666666666664,1.8166666666666667
4280,2019-09-20,0.0,2012.3966366666666,28.899999999999995,26.766666666666666,40.291666666666664,34.041666666666664,1.8083333333333333
4281,2019-09-21,0.0,1673.8725,28.0,25.662499999999998,40.708333333333336,34.458333333333336,1.925
4282,2019-09-22,0.0,1780.5374091666667,28.445833333333336,26.541666666666668,39.416666666666664,34.791666666666664,2.6041666666666665
4283,2019-09-23,0.0,2157.9504166666666,27.1125,24.916666666666668,37.791666666666664,32.375,4.741666666666666
4284,2019-09-24,0.0,2083.8341666666665,26.354166666666668,24.46666666666667,43.25,38.583333333333336,4.3500000000000005
4285,2019-09-25,0.0,1621.6490715384616,26.0625,24.266666666666666,49.458333333333336,44.25,3.275
4286,2019-09-26,0.0,1909.8345384615384,27.337499999999995,24.900000000000002,44.666666666666664,37.625,1.9083333333333332
4287,2019-09-27,0.0,827.2969884615385,27.575,25.916666666666668,48.416666666666664,42.5,2.1666666666666665
4288,2019-09-28,0.0,817.1399230769231,26.47083333333333,24.887500000000003,54.791666666666664,49.458333333333336,1.8458333333333332
4289,2019-09-29,0.0,777.2542323076923,25.916666666666668,24.316666666666663,67.04166666666667,60.166666666666664,2.375
4290,2019-09-30,1.6,1407.2616923076923,25.108333333333334,23.40833333333333,75.16666666666667,68.04166666666667,2.3958333333333335
4291,2019-10-01,6.8,1809.4903846153845,26.933333333333334,25.45,69.25,62.375,2.5791666666666666
4292,2019-10-02,0.0,1888.8409423076923,27.679166666666664,25.962500000000002,55.458333333333336,48.666666666666664,2.9708333333333337
4293,2019-10-03,0.0,1589.1488884615385,28.5,26.308333333333334,43.458333333333336,36.333333333333336,2.7624999999999997
4294,2019-10-04,0.0,1371.9053630769229,27.929166666666664,25.870833333333337,47.916666666666664,41.041666666666664,2.2624999999999997
4295,2019-10-05,0.0,1439.552723076923,26.94583333333333,25.191666666666666,61.708333333333336,54.541666666666664,2.720833333333333
4296,2019-10-06,0.0,1188.2509184615387,26.05,24.774999999999995,69.91666666666667,64.29166666666667,1.9249999999999998
4297,2019-10-07,0.0,1733.6977069230766,27.650000000000002,26.024999999999995,59.541666666666664,54.166666666666664,2.2625
4298,2019-10-08,0.0,1391.5607961538462,28.395833333333332,26.504166666666666,50.333333333333336,43.791666666666664,2.183333333333333
4299,2019-10-09,0.0,1584.6739823076923,28.691666666666666,26.925,54.166666666666664,47.125,2.920833333333333
4300,2019-10-10,0.0,1698.9455192307692,28.745833333333326,26.4875,44.708333333333336,37.333333333333336,2.9166666666666665
4301,2019-10-11,0.0,1997.7196153846155,28.316666666666666,26.316666666666663,42.833333333333336,37.541666666666664,4.204166666666667
4302,2019-10-12,0.0,1830.4028615384614,28.425,26.7375,43.125,37.541666666666664,3.8249999999999997
4303,2019-10-13,0.0,1624.9158815384617,28.5,26.46666666666667,42.083333333333336,36.666666666666664,3.470833333333333
4304,2019-10-14,0.0,1585.067226923077,28.120833333333337,25.745833333333334,39.708333333333336,33.625,2.2125
4305,2019-10-15,0.0,1710.0905084615385,28.308333333333337,26.083333333333332,42.833333333333336,35.583333333333336,1.7375
4306,2019-10-16,0.0,1467.839613076923,29.808333333333334,27.758333333333336,41.25,35.083333333333336,2.0708333333333333
4307,2019-10-17,5.0,1755.3555384615386,28.25,26.583333333333332,58.416666666666664,51.166666666666664,1.6375
4308,2019-10-18,0.0,1681.7568692307693,28.425,26.3625,51.791666666666664,43.416666666666664,2.0500000000000003
4309,2019-10-19,0.0,1815.0980523076923,28.866666666666664,26.508333333333336,41.416666666666664,33.833333333333336,2.4625
4310,2019-10-20,0.0,1327.9154615384616,27.208333333333332,24.60833333333333,62.416666666666664,52.291666666666664,2.8708333333333336
4311,2019-10-21,2.2,554.9741230769231,23.849999999999998,22.570833333333336,81.79166666666667,76.16666666666667,2.533333333333333
4312,2019-10-22,0.2,1064.6992684615384,24.474999999999994,23.4375,79.70833333333333,74.5,1.45
4313,2019-10-23,40.8,1047.4195484615384,24.7375,23.020833333333332,81.65217391304348,74.1304347826087,2.35
4314,2019-10-24,14.600000000000001,852.6411728571429,22.59166666666667,21.76666666666667,91.04166666666667,86.54166666666667,2.9083333333333337
4315,2019-10-25,0.0,1892.2468669230773,25.520833333333332,24.15416666666667,75.79166666666667,68.70833333333333,2.829166666666667
4316,2019-10-26,0.8,1636.8378384615382,26.849999999999998,25.3875,66.33333333333333,59.541666666666664,2.4166666666666665
4317,2019-10-27,0.0,2111.9053076923074,28.783333333333335,26.76666666666667,54.75,44.375,2.0458333333333334
4318,2019-10-28,0.0,1890.226923076923,28.28333333333333,26.337500000000002,51.833333333333336,42.0,2.125
4319,2019-10-29,0.0,2005.9943846153844,28.770833333333332,27.025000000000002,46.583333333333336,39.25,2.3375000000000004
4320,2019-10-30,0.0,1789.0967592307693,28.004166666666666,26.174999999999997,49.625,41.833333333333336,2.0416666666666665
4321,2019-10-31,0.0,1546.3841723076926,28.808333333333334,26.45,46.75,35.958333333333336,2.1458333333333335
4322,2019-11-01,0.0,1516.823349230769,28.508333333333336,26.566666666666666,50.916666666666664,42.666666666666664,2.1166666666666667
4323,2019-11-02,0.0,1666.0242361538462,28.683333333333334,26.90416666666667,57.791666666666664,50.5,2.704166666666667
4324,2019-11-03,0.6000000000000001,1406.1119446153848,27.304166666666664,25.545833333333334,69.41666666666667,60.125,2.4583333333333335
4325,2019-11-04,0.0,1320.5114130769227,26.7,24.925,72.0,63.916666666666664,1.8083333333333336
4326,2019-11-05,8.200000000000001,1593.4919553846155,26.879166666666666,24.8625,70.45833333333333,60.75,1.8333333333333333
4327,2019-11-06,0.2,1792.6793846153846,26.625,25.09166666666667,74.58333333333333,66.625,2.0708333333333333
4328,2019-11-07,0.0,1961.9244615384614,28.262500000000003,26.733333333333334,64.16666666666667,57.916666666666664,1.5666666666666664
4329,2019-11-08,0.0,1796.79706,29.4875,27.433333333333334,56.916666666666664,48.75,2.0708333333333333
4330,2019-11-09,0.0,1526.824223846154,28.075000000000003,26.34583333333333,63.25,55.916666666666664,1.8208333333333335
4331,2019-11-10,0.0,1564.73429,28.037500000000005,26.46666666666667,59.583333333333336,53.791666666666664,2.0749999999999997
4332,2019-11-11,0.0,1660.27994,29.325,27.466666666666665,51.958333333333336,45.0,2.0500000000000003
4333,2019-11-12,0.0,1830.868576923077,30.733333333333334,28.900000000000002,43.416666666666664,36.916666666666664,2.7291666666666665
4334,2019-11-13,0.0,1484.3098692307692,29.212500000000002,27.116666666666664,38.0,31.541666666666668,2.5875000000000004
4335,2019-11-14,0.0,1962.4152353846157,29.075,27.104166666666668,50.791666666666664,43.083333333333336,2.1374999999999997
4336,2019-11-15,11.999999999999998,1128.82215,27.479166666666668,25.075,71.04166666666667,60.625,2.3000000000000003
4337,2019-11-16,15.4,1126.4042191666665,25.037499999999998,23.96666666666667,80.04166666666667,73.25,2.670833333333333
4338,2019-11-17,2.4000000000000004,1070.86681,25.21666666666667,23.837499999999995,82.20833333333333,74.25,1.7583333333333335
4339,2019-11-18,14.4,966.673176923077,23.349999999999998,22.287499999999998,89.25,83.625,1.7916666666666667
4340,2019-11-19,0.0,1600.9888084615384,25.90833333333333,24.7625,77.29166666666667,70.95833333333333,2.7125
4341,2019-11-20,0.0,1774.7636535714284,26.666666666666668,25.34166666666667,69.875,63.416666666666664,2.8125
4342,2019-11-21,0.0,1805.0682307692307,27.625,26.20416666666667,64.58333333333333,57.083333333333336,3.2416666666666667
4343,2019-11-22,0.0,1383.4124514285716,27.375,25.67083333333333,64.95833333333333,56.416666666666664,1.7791666666666668
4344,2019-11-23,0.0,1205.596076923077,25.791666666666668,24.333333333333332,75.20833333333333,68.04166666666667,2.0625
4345,2019-11-24,1.6,1303.0948723076922,24.98333333333333,23.166666666666668,80.75,72.25,2.25
4346,2019-11-25,3.2,1258.05801,25.179166666666664,23.8875,81.58333333333333,75.625,1.9791666666666667
4347,2019-11-26,14.799999999999999,1182.1124757142857,25.15833333333333,23.92916666666667,80.83333333333333,74.04166666666667,2.3625
4348,2019-11-27,0.0,1314.5622238461538,25.05416666666667,24.133333333333336,82.5,77.95833333333333,2.595833333333333
4349,2019-11-28,4.6,1425.1256514285715,26.537499999999998,25.041666666666668,80.75,73.04166666666667,1.3875
4350,2019-11-29,6.8,678.7541900000001,23.066666666666666,22.266666666666666,92.95833333333333,89.04166666666667,1.5416666666666667
4351,2019-11-30,0.2,1449.2229921428573,26.416666666666668,25.104166666666668,79.125,72.875,1.675
4352,2019-12-01,0.0,1807.2956923076922,28.045833333333334,26.425,67.875,59.375,2.404166666666667
4353,2019-12-02,0.0,1282.4253571428571,26.104166666666668,24.64166666666667,78.29166666666667,70.91666666666667,1.6166666666666665
4354,2019-12-03,7.8,529.46405,24.491666666666664,23.03333333333333,87.83333333333333,81.54166666666667,1.6583333333333334
4355,2019-12-04,0.6000000000000001,1375.92431,24.583333333333332,23.520833333333332,85.58333333333333,79.95833333333333,2.9958333333333336
4356,2019-12-05,0.0,1694.3983942857142,26.733333333333334,25.5,73.33333333333333,67.875,1.9125000000000003
4357,2019-12-06,0.0,1207.9398821428572,26.78333333333333,25.129166666666666,74.375,66.5,1.9625000000000001
4358,2019-12-07,0.0,1844.6003535714285,26.78333333333333,25.195833333333336,75.125,68.83333333333333,1.9416666666666667
4359,2019-12-08,0.6000000000000001,1344.762642857143,25.354166666666668,24.15833333333333,80.375,74.83333333333333,2.254166666666667
4360,2019-12-09,0.0,1603.284,27.041666666666668,25.458333333333332,71.75,65.375,2.804166666666667
4361,2019-12-10,0.0,1668.0646428571429,26.779166666666665,25.149999999999995,71.75,64.5,1.6833333333333333
4362,2019-12-11,0.0,1687.7097857142858,26.650000000000002,24.854166666666668,73.875,66.125,1.9791666666666667
4363,2019-12-12,1.0,1241.1918542857145,25.54583333333333,23.5,78.125,69.16666666666667,1.4041666666666668
4364,2019-12-13,0.0,1718.8084285714287,27.3625,25.54583333333333,71.45833333333333,64.25,2.029166666666667
4365,2019-12-14,0.0,1561.5210192857141,28.245833333333334,26.491666666666664,61.708333333333336,55.541666666666664,2.8708333333333336
4366,2019-12-15,0.0,1758.1329742857142,27.416666666666668,25.683333333333334,59.916666666666664,54.0,4.616666666666666
4367,2019-12-16,0.0,1683.1082857142858,27.308333333333334,25.666666666666668,55.958333333333336,50.25,4.375
4368,2019-12-17,0.0,1570.0240800000001,29.0125,26.929166666666664,52.708333333333336,45.25,3.7916666666666665
4369,2019-12-18,0.0,1320.7238242857143,27.320833333333336,25.483333333333334,65.70833333333333,59.333333333333336,1.6333333333333335
4370,2019-12-19,0.0,1240.3450899999998,28.383333333333336,26.695833333333336,62.416666666666664,55.666666666666664,2.1666666666666665
4371,2019-12-20,0.0,1622.4473314285713,28.52916666666667,26.71666666666667,56.583333333333336,50.416666666666664,2.7375000000000003
4372,2019-12-21,0.0,1706.9720128571428,29.07916666666667,26.841666666666665,48.791666666666664,41.75,2.8874999999999997
4373,2019-12-22,0.0,1777.1808464285716,29.633333333333336,27.700000000000003,48.5,41.875,2.4
4374,2019-12-23,0.0,1857.886857142857,29.875,28.054166666666664,54.666666666666664,47.333333333333336,2.0500000000000003
4375,2019-12-24,0.4,1916.0777857142857,29.629166666666666,27.566666666666666,56.833333333333336,49.791666666666664,2.3375
4376,2019-12-25,0.0,1464.4605242857144,28.945833333333336,27.162500000000005,58.958333333333336,50.875,3.195833333333333
4377,2019-12-26,16.4,665.1106592857143,23.933333333333337,23.079166666666666,85.125,78.125,2.1166666666666667
4378,2019-12-27,0.0,1556.171142857143,26.795833333333334,25.549999999999997,72.625,66.75,3.025
4379,2019-12-28,0.0,1304.6081021428572,27.29583333333333,25.595833333333335,64.58333333333333,56.833333333333336,2.583333333333333
4380,2019-12-29,0.0,1509.1355792857144,26.587499999999995,25.3125,70.16666666666667,64.54166666666667,1.6583333333333334
4381,2019-12-30,3.2,1168.627665,25.304166666666664,23.929166666666664,79.91666666666667,72.41666666666667,1.6624999999999999
4382,2019-12-31,0.0,1262.379947857143,24.775000000000002,23.304166666666664,84.70833333333333,78.41666666666667,2.566666666666667
4383,2020-01-01,5.4,907.2225,23.5125,22.270833333333332,89.75,82.95833333333333,1.0958333333333334
4384,2020-01-02,55.39999999999999,966.9418178571427,23.4375,22.0125,91.8695652173913,84.82608695652173,1.3708333333333336
4385,2020-01-03,14.200000000000001,1309.1722857142856,23.120833333333337,21.775000000000002,87.91666666666667,76.5,1.3916666666666668
4386,2020-01-04,16.6,809.125132,22.670833333333334,21.4375,97.0,91.95833333333333,2.6333333333333333
4387,2020-01-05,6.0,1034.5599333333334,22.537499999999998,21.433333333333334,91.83333333333333,86.0,1.7958333333333334
4388,2020-01-06,30.200000000000003,1452.4885192857143,24.004166666666666,22.870833333333334,87.2,81.4,1.8666666666666665
4389,2020-01-07,1.2,1559.5916515384615,24.579166666666662,23.50833333333333,86.54166666666667,80.70833333333333,1.5999999999999999
4390,2020-01-08,0.0,1534.9067314285714,25.849999999999998,24.616666666666664,82.75,76.66666666666667,1.4458333333333335
4391,2020-01-09,2.6,1152.5341228571428,24.541666666666668,23.17083333333333,88.58333333333333,82.70833333333333,2.5083333333333333
4392,2020-01-10,3.2,1141.8312192857143,24.920833333333334,23.729166666666668,85.83333333333333,80.375,1.2
4393,2020-01-11,0.0,1531.907485,26.75,25.254166666666663,74.16666666666667,67.125,1.8333333333333333
4394,2020-01-12,0.0,1378.097345,26.162500000000005,24.375,76.58333333333333,68.29166666666667,1.0250000000000001
4395,2020-01-13,0.0,1688.2697885714285,26.649999999999995,25.03333333333333,77.83333333333333,70.33333333333333,1.5833333333333333
4396,2020-01-14,0.0,1365.5167478571427,27.5,25.75,76.41666666666667,68.58333333333333,1.8833333333333335
4397,2020-01-15,0.0,1871.2197142857144,27.22083333333333,25.691666666666663,73.70833333333333,67.75,2.3000000000000003
4398,2020-01-16,0.0,1328.9144685714286,27.741666666666664,25.9375,61.083333333333336,52.791666666666664,1.7249999999999999
4399,2020-01-17,0.0,1807.9115714285713,27.425,25.620833333333334,67.58333333333333,59.5,1.7041666666666668
4400,2020-01-18,0.0,1337.1795553846152,26.804166666666664,25.47083333333333,73.79166666666667,67.875,1.6666666666666667
4401,2020-01-19,0.0,1483.2863992307691,28.3125,26.795833333333334,67.33333333333333,60.416666666666664,2.1958333333333333
4402,2020-01-20,0.0,1789.005182857143,26.34583333333333,24.820833333333336,79.29166666666667,73.0,1.9708333333333332
4403,2020-01-21,0.2,675.3594376923078,25.86666666666667,24.425,80.83333333333333,74.16666666666667,2.4791666666666665
4404,2020-01-22,21.800000000000004,717.6391353846154,22.55,21.7375,93.95652173913044,90.21739130434783,2.141666666666667
4405,2020-01-23,11.600000000000001,924.6093238461539,22.4375,21.458333333333332,97.0,93.04166666666667,2.1750000000000003
4406,2020-01-24,44.4,577.683,21.745833333333334,21.220833333333335,98.23809523809524,96.57142857142857,1.9958333333333333
4407,2020-01-25,1.2000000000000002,1281.785793076923,24.22083333333333,23.270833333333332,89.79166666666667,85.04166666666667,1.7874999999999999
4408,2020-01-26,2.0,1088.7105423076923,23.72083333333333,22.84583333333333,88.66666666666667,83.875,2.0
4409,2020-01-27,9.400000000000002,937.9566923076923,23.358333333333334,22.554166666666664,91.875,87.70833333333333,1.5583333333333336
4410,2020-01-28,13.6,1301.8237661538462,23.520833333333332,22.333333333333332,88.33333333333333,82.08333333333333,1.6458333333333333
4411,2020-01-29,0.2,1894.996116153846,24.8,23.4375,83.58333333333333,76.20833333333333,1.5791666666666666
4412,2020-01-30,0.0,1902.9128461538462,26.15416666666667,24.545833333333334,78.79166666666667,71.75,1.7958333333333334
4413,2020-01-31,0.0,1850.8529892307693,26.083333333333332,24.270833333333332,70.70833333333333,62.833333333333336,2.3874999999999997
4414,2020-02-01,0.0,1633.6935092307692,26.0125,24.116666666666664,70.58333333333333,61.041666666666664,1.2125000000000001
4415,2020-02-02,35.4,1394.0767314285715,25.883333333333336,23.716666666666665,78.41666666666667,68.45833333333333,1.0333333333333334
4416,2020-02-03,0.8,1416.461566923077,23.950000000000003,22.1125,89.41666666666667,81.95833333333333,1.1833333333333333
4417,2020-02-04,26.8,744.7701538461539,22.72083333333333,21.433333333333334,96.54166666666667,91.70833333333333,0.5041666666666668
4418,2020-02-05,21.2,1481.2028461538462,23.61666666666667,22.15833333333333,92.3157894736842,85.0,0.9416666666666668
4419,2020-02-06,56.400000000000006,821.0740930769231,22.25833333333333,21.204166666666666,93.85714285714286,87.07142857142857,1.445833333333333
4420,2020-02-07,36.8,845.5935800000001,22.78333333333333,21.65833333333333,92.5625,85.4375,1.1833333333333333
4421,2020-02-08,51.4,801.9329315384615,21.50833333333333,20.579166666666666,92.92307692307692,86.0,1.3333333333333333
4422,2020-02-09,2.4000000000000004,1227.8409676923077,22.291666666666668,21.458333333333332,87.17647058823529,80.82352941176471,1.0416666666666667
4423,2020-02-10,4.6,1600.3296315384616,24.22083333333333,22.9375,89.91304347826087,83.82608695652173,1.7708333333333333
4424,2020-02-11,0.0,1196.6245984615384,25.770833333333332,24.308333333333337,85.875,78.33333333333333,1.5041666666666667
4425,2020-02-12,0.0,1375.6211330769231,25.875,24.3625,83.41666666666667,76.70833333333333,1.4541666666666666
4426,2020-02-13,0.0,1397.109833076923,25.5625,24.083333333333332,83.0,76.16666666666667,1.0999999999999999
4427,2020-02-14,0.0,1448.862138461538,25.291666666666668,23.754166666666663,82.5,75.79166666666667,1.3541666666666667
4428,2020-02-15,18.8,1283.9662623076924,25.116666666666664,23.508333333333336,86.70833333333333,79.20833333333333,1.3583333333333334
4429,2020-02-16,0.0,1572.5209053846154,25.162499999999998,23.854166666666668,87.0,80.31818181818181,0.9708333333333333
4430,2020-02-17,2.2,1237.6772184615384,25.308333333333337,23.7625,89.29166666666667,82.25,1.1125
4431,2020-02-18,0.0,1572.4693753846154,25.541666666666668,24.15833333333333,82.79166666666667,76.04166666666667,2.2333333333333334
4432,2020-02-19,22.8,1436.332676923077,24.6125,22.445833333333336,87.83333333333333,78.625,1.8666666666666665
4433,2020-02-20,18.0,1090.8925546153846,23.316666666666666,21.84583333333333,91.66666666666667,84.625,1.7666666666666668
4434,2020-02-21,0.0,1437.14662,25.3125,23.974999999999998,82.05,74.4,1.2125000000000001
4435,2020-02-22,0.6,1508.4162307692307,24.09583333333333,22.6375,89.20833333333333,81.83333333333333,0.7916666666666666
4436,2020-02-23,33.4,568.5032576923077,23.40416666666667,22.366666666666664,94.9047619047619,89.66666666666667,0.9666666666666667
4437,2020-02-24,2.4,671.0909784615386,23.225000000000005,22.058333333333337,92.0,85.35714285714286,1.1416666666666666
4438,2020-02-25,0.0,1765.1118461538463,25.108333333333334,23.599999999999998,84.68181818181819,78.5,2.4416666666666664
4439,2020-02-26,0.0,1644.58598,25.945833333333336,24.433333333333334,81.08695652173913,73.6086956521739,0.85
4440,2020-02-27,0.0,2009.161,26.3,24.883333333333336,79.7,71.5,1.1416666666666666
4441,2020-02-28,0.0,881.44525,25.32916666666667,23.995833333333337,88.91666666666667,82.95833333333333,1.2041666666666668
4442,2020-02-29,27.400000000000006,505.4833461538461,22.554166666666664,21.583333333333332,96.66666666666667,91.08333333333333,1.0875000000000001
4443,2020-03-01,14.8,1461.7546707692306,23.933333333333337,22.23333333333333,84.33333333333333,70.41666666666667,1.0583333333333333
4444,2020-03-02,32.2,1142.585857142857,24.09583333333333,22.820833333333336,90.21052631578948,83.6842105263158,1.3125
4445,2020-03-03,69.6,1304.993039230769,22.354166666666668,21.337500000000002,91.0,81.8,1.0416666666666667
4446,2020-03-04,26.4,993.173,23.40416666666667,22.120833333333334,93.3529411764706,86.17647058823529,1.4625000000000001
4447,2020-03-05,21.200000000000003,705.7750461538461,23.041666666666668,21.90833333333333,94.875,88.125,1.0166666666666668
4448,2020-03-06,0.6000000000000001,675.717053076923,23.22083333333333,22.504166666666663,85.18181818181819,79.54545454545455,1.4083333333333332
4449,2020-03-07,1.2000000000000002,1315.6578461538463,23.791666666666668,22.72083333333333,92.23809523809524,86.76190476190476,0.6083333333333334
4450,2020-03-08,0.4,1489.701,24.53333333333333,23.625,87.29411764705883,80.6470588235294,1.3875
4451,2020-03-09,1.0,1259.1392307692308,23.616666666666664,22.7,93.125,86.5,1.2708333333333335
4452,2020-03-10,69.39999999999999,700.9198223076922,23.162499999999998,22.150000000000002,94.52941176470588,88.3529411764706,1.0583333333333333
4453,2020-03-11,2.2,1442.5095384615386,23.6375,22.854166666666668,84.9090909090909,75.63636363636364,1.5333333333333334
4454,2020-03-12,13.799999999999999,452.0234407692307,23.2,22.166666666666668,94.55555555555556,89.22222222222223,1.7583333333333335
4455,2020-03-13,0.4,895.5603738461539,22.78333333333333,21.724999999999998,94.3157894736842,89.21052631578948,1.3958333333333333
4456,2020-03-14,0.2,1381.0711538461537,24.01666666666667,23.01666666666667,87.26315789473684,82.26315789473684,2.1625
4457,2020-03-15,0.0,1034.5410546153846,23.454166666666666,22.504166666666666,87.91666666666667,83.125,2.125
4458,2020-03-16,5.800000000000001,1353.2852725,23.904166666666665,22.59583333333333,89.04545454545455,82.5909090909091,0.8958333333333334
4459,2020-03-17,1.6,1663.6723333333332,23.587499999999995,22.241666666666664,84.23076923076923,74.6923076923077,0.7208333333333332
4460,2020-03-18,1.5999999999999999,1173.5986835714286,24.270833333333332,22.96666666666667,92.45833333333333,86.45833333333333,1.1041666666666667
4461,2020-03-19,0.0,1276.3292138461538,25.34166666666667,24.091666666666665,85.26086956521739,78.34782608695652,1.0791666666666666
4462,2020-03-20,1.0,1410.7557692307691,23.904166666666665,22.29583333333333,87.44444444444444,79.11111111111111,2.1166666666666667
4463,2020-03-21,0.0,1391.043826153846,24.195833333333336,23.070833333333336,81.83333333333333,75.61111111111111,2.0166666666666666
4464,2020-03-22,0.2,1199.2706561538464,23.945833333333336,22.695833333333336,91.125,85.625,1.425
4465,2020-03-23,10.799999999999999,1441.5493846153845,24.183333333333334,22.445833333333336,89.6,79.33333333333333,1.3
4466,2020-03-24,10.0,306.3412861538461,22.099999999999998,21.570833333333336,95.8125,92.5,1.0916666666666666
4467,2020-03-25,18.0,890.4744584615386,22.425,21.3,92.15384615384616,83.46153846153847,1.0458333333333334
4468,2020-03-26,21.000000000000004,1301.0791166666668,22.95416666666667,22.1375,86.8,80.26666666666667,1.8708333333333336
4469,2020-03-27,0.2,1427.7434166666667,23.533333333333335,22.566666666666666,90.95238095238095,85.38095238095238,2.1291666666666664
4470,2020-03-28,0.0,1675.9060633333333,24.40833333333333,23.058333333333337,85.33333333333333,79.04761904761905,2.641666666666667
4471,2020-03-29,0.0,1569.773067692308,24.10833333333333,22.808333333333334,84.79166666666667,78.5,3.5
4472,2020-03-30,0.0,1587.9237733333334,24.316666666666663,23.087500000000002,80.875,74.66666666666667,3.8625000000000003
4473,2020-03-31,0.0,2069.3273766666666,24.5,23.15416666666667,80.33333333333333,73.91666666666667,2.8125
4474,2020-04-01,0.0,1651.7103724999997,24.758333333333336,23.23333333333333,80.95833333333333,74.08333333333333,2.545833333333333
4475,2020-04-02,0.0,1837.5326066666667,24.7,23.2375,83.375,76.75,1.9333333333333336
4476,2020-04-03,0.0,1801.080765,25.349999999999998,23.662499999999998,78.1,69.9,0.9583333333333334
4477,2020-04-04,0.0,1440.7257299999997,26.787499999999998,24.683333333333334,76.375,66.16666666666667,1.4000000000000001
4478,2020-04-05,0.4,1477.0270508333333,26.787500000000005,25.05,78.875,69.91666666666667,1.3416666666666668
4479,2020-04-06,0.0,1666.5021175,26.1125,24.65833333333333,82.45833333333333,76.875,2.1458333333333335
4480,2020-04-07,0.0,819.8370808333332,26.025000000000002,24.545833333333334,85.1304347826087,78.73913043478261,1.3666666666666665
4481,2020-04-08,0.0,1707.9821816666667,26.141666666666666,24.72083333333333,81.54166666666667,74.83333333333333,1.0875000000000001
4482,2020-04-09,31.0,1354.2419166666668,24.583333333333332,23.25,88.25,81.79166666666667,1.7208333333333332
4483,2020-04-10,4.6,1209.66675,23.912499999999998,22.733333333333334,92.3913043478261,87.04347826086956,1.1291666666666667
4484,2020-04-11,13.4,975.8565291666666,23.895833333333332,22.558333333333334,88.14285714285714,79.21428571428571,1.2333333333333334
4485,2020-04-12,6.4,1607.3450933333336,24.054166666666664,23.0125,80.92307692307692,71.3076923076923,0.9541666666666666
4486,2020-04-13,24.8,972.1861666666666,23.754166666666663,22.670833333333338,92.10526315789474,86.42105263157895,1.945833333333333
4487,2020-04-14,0.0,1074.0898458333334,23.766666666666666,22.779166666666665,90.16666666666667,86.0,2.4583333333333335
4488,2020-04-15,14.0,989.0739369230769,23.054166666666664,22.325,91.1,86.6,1.3041666666666665
4489,2020-04-16,19.599999999999998,1352.2143815384616,23.575,22.375,86.85714285714286,78.21428571428571,0.9333333333333332
4490,2020-04-17,3.4,1384.3638274999998,24.162500000000005,22.870833333333337,90.95454545454545,85.0909090909091,2.216666666666667
4491,2020-04-18,0.2,1416.2027691666667,24.129166666666666,22.979166666666668,88.875,83.54166666666667,1.6624999999999999
4492,2020-04-19,0.0,860.6599283333334,24.170833333333334,23.112499999999997,87.5,82.95833333333333,2.9
4493,2020-04-20,0.0,1264.7708341666666,23.858333333333334,22.6875,86.29166666666667,81.33333333333333,3.2583333333333333
4494,2020-04-21,0.6,1276.947715,24.025000000000002,22.866666666666664,86.625,81.04166666666667,2.6166666666666667
4495,2020-04-22,15.8,970.8456066666668,24.179166666666664,22.80416666666667,89.54166666666667,83.625,1.5916666666666668
4496,2020-04-23,78.8,691.847525,22.0,21.208333333333332,91.7,86.7,1.9333333333333333
4497,2020-04-24,0.2,1333.0672083333332,24.208333333333332,22.908333333333335,84.0909090909091,78.0909090909091,2.4375
4498,2020-04-25,0.0,1845.6552874999998,24.270833333333332,22.8875,79.375,74.125,3.795833333333333
4499,2020-04-26,0.0,1593.5962808333336,23.49166666666667,22.141666666666666,76.875,71.08333333333333,3.908333333333333
4500,2020-04-27,0.0,1419.010385,23.766666666666666,22.316666666666666,77.45833333333333,71.70833333333333,4.141666666666667
4501,2020-04-28,0.0,1930.2001666666667,23.6875,22.3875,70.95833333333333,65.75,4.291666666666667
4502,2020-04-29,0.0,1782.1721666666667,22.979166666666668,21.316666666666666,78.08333333333333,72.20833333333333,3.391666666666667
4503,2020-04-30,0.0,1391.1018708333334,23.254166666666663,21.458333333333332,79.70833333333333,73.45833333333333,2.283333333333333
4504,2020-05-01,0.0,1281.9749399999998,23.6875,21.879166666666663,78.16666666666667,70.41666666666667,2.0
4505,2020-05-02,0.0,1251.1037075,23.400000000000002,21.820833333333336,75.75,70.08333333333333,1.7458333333333333
4506,2020-05-03,0.0,1565.0259833333334,24.420833333333334,22.645833333333332,75.33333333333333,68.375,1.8875
4507,2020-05-04,0.0,1410.4855183333334,25.241666666666664,23.541666666666668,69.70833333333333,62.5,2.875
