,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
5014,2021-09-23,0.0,1436.1954166666667,32.0875,30.7625,39.416666666666664,35.791666666666664,1.2958333333333334
5015,2021-09-24,14.2,1113.3181984615385,26.89166666666667,25.3625,69.58333333333333,61.666666666666664,0.8166666666666668
5016,2021-09-25,19.2,335.9427391666667,24.079166666666666,23.170833333333334,78.75,72.83333333333333,0.3958333333333333
5017,2021-09-26,0.0,922.0604866666667,25.704166666666666,24.541666666666668,72.70833333333333,66.75,0.8166666666666668
5018,2021-09-27,0.0,1700.8611666666668,28.065217391304348,26.695652173913043,55.21739130434783,49.04347826086956,0.2652173913043478
5019,2021-09-28,0.0,1607.6922253846153,30.008695652173916,28.36521739130435,51.869565217391305,45.34782608695652,0.45652173913043476
5020,2021-09-29,0.2,1527.842675,30.072727272727267,28.34090909090909,49.13636363636363,41.90909090909091,0.6272727272727273
5021,2021-09-30,2.4000000000000004,1462.6735192307692,29.969565217391303,28.099999999999998,54.17391304347826,46.52173913043478,1.3304347826086957
5022,2021-10-01,0.0,1614.0171516666667,27.516666666666666,26.229166666666668,62.208333333333336,56.958333333333336,0.3541666666666667
5023,2021-10-02,19.0,876.64025,26.775000000000002,25.162499999999998,66.54166666666667,58.75,0.7166666666666667
5024,2021-10-03,0.0,1866.8775541666664,27.860869565217396,26.5,62.608695652173914,56.47826086956522,0.4956521739130435
5025,2021-10-04,0.0,1344.2745233333333,28.87391304347826,27.65652173913044,60.43478260869565,54.17391304347826,0.4173913043478262
5026,2021-10-05,0.0,1865.3159166666667,30.130434782608695,28.708695652173915,58.04347826086956,52.30434782608695,0.2391304347826087
5027,2021-10-06,0.0,1655.400076923077,31.241666666666664,29.679166666666664,48.833333333333336,42.833333333333336,0.375
5028,2021-10-07,0.0,1894.0349716666667,31.2375,29.25,48.416666666666664,39.75,0.5958333333333333
5029,2021-10-08,0.0,1572.5311884615385,31.69545454545454,30.00454545454545,50.13636363636363,42.95454545454545,0.5363636363636364
5030,2021-10-09,0.0,1468.5647175,31.12857142857143,29.666666666666668,52.80952380952381,47.0,0.5857142857142857
5031,2021-10-10,8.6,1521.7290892307687,28.541666666666668,27.0125,66.29166666666667,59.333333333333336,0.5583333333333333
5032,2021-10-11,0.2,1034.8396758333333,27.152173913043477,26.117391304347827,64.78260869565217,59.608695652173914,1.373913043478261
5033,2021-10-12,0.0,1529.1059384615385,28.88695652173913,27.647826086956524,62.73913043478261,56.82608695652174,0.5260869565217391
5034,2021-10-13,0.0,1389.462293846154,29.51666666666667,28.004166666666663,61.041666666666664,54.458333333333336,0.3958333333333333
5035,2021-10-14,15.8,1418.1297378571428,26.995833333333334,25.620833333333334,75.29166666666667,68.91666666666667,0.9375
5036,2021-10-15,9.4,1382.661453076923,26.300000000000004,25.12173913043478,73.04347826086956,67.1304347826087,0.6565217391304349
5037,2021-10-16,8.2,387.4456146153846,25.14166666666667,24.350000000000005,77.875,72.125,0.4624999999999999
5038,2021-10-17,2.6,1109.7583,27.05217391304348,25.604347826086954,73.1304347826087,64.04347826086956,0.2521739130434783
5039,2021-10-18,1.4,1381.7618461538461,26.24090909090909,25.049999999999997,76.63636363636364,70.27272727272727,0.8045454545454547
5040,2021-10-19,0.0,1602.3661538461538,26.460869565217386,25.38695652173913,71.0,65.56521739130434,0.4608695652173913
5041,2021-10-20,0.0,1795.841407692308,28.40869565217392,26.98695652173913,66.0,59.73913043478261,0.21304347826086958
5042,2021-10-21,0.0,1623.265613076923,29.99090909090909,28.395454545454548,61.36363636363637,54.5,0.7772727272727273
5043,2021-10-22,60.6,784.3941516666667,24.422727272727272,23.318181818181817,83.95454545454545,77.72727272727273,0.7090909090909091
5044,2021-10-23,0.0,1138.0904092307692,25.86086956521739,24.921739130434784,78.91304347826087,73.95652173913044,0.19130434782608696
5045,2021-10-24,2.8000000000000003,952.4152461538462,25.738095238095237,24.32857142857143,79.04761904761905,72.19047619047619,0.1285714285714286
5046,2021-10-25,0.0,1142.8013014285714,26.334782608695654,25.404347826086955,75.73913043478261,71.30434782608695,0.2608695652173913
5047,2021-10-26,0.4,1255.4820161538462,27.968181818181822,26.477272727272727,71.68181818181819,64.45454545454545,0.7136363636363636
5048,2021-10-27,0.0,1839.3079084615385,29.50909090909091,27.981818181818177,62.18181818181818,56.0,0.5727272727272728
5049,2021-10-28,0.0,2029.4895276923078,29.721739130434777,27.830434782608698,57.43478260869565,49.52173913043478,0.7391304347826086
5050,2021-10-29,0.0,1714.4632415384615,30.085714285714282,28.209523809523812,56.714285714285715,49.61904761904762,0.5952380952380952
5051,2021-10-30,0.0,1397.030713846154,27.527272727272724,26.154545454545453,66.95454545454545,60.09090909090909,0.8136363636363636
5052,2021-10-31,17.0,1201.9777384615384,27.125,25.54583333333333,70.41666666666667,63.75,0.625
5053,2021-11-01,1.2,600.2319907142856,25.65416666666667,24.64166666666667,81.29166666666667,76.25,0.4375
5054,2021-11-02,2.8,1357.1504907142858,25.40869565217391,24.39565217391304,77.30434782608695,72.6086956521739,0.4956521739130434
5055,2021-11-03,30.2,1078.098919230769,24.869565217391305,23.686956521739127,81.47826086956522,75.69565217391305,0.4956521739130434
5056,2021-11-04,46.6,1008.8414938461539,24.582608695652176,23.69130434782609,83.43478260869566,79.34782608695652,0.517391304347826
5057,2021-11-05,30.4,969.9520714285715,24.961904761904766,23.952380952380953,83.0952380952381,78.14285714285714,0.5238095238095238
5058,2021-11-06,1.2,1456.4156153846154,26.58181818181818,25.386363636363637,79.86363636363636,73.72727272727273,0.6772727272727272
5059,2021-11-07,0.0,830.6517857142857,25.365217391304352,24.456521739130434,78.95652173913044,74.78260869565217,0.7130434782608696
5060,2021-11-08,3.0000000000000004,1303.2165621428571,25.120833333333334,23.84583333333333,82.79166666666667,77.29166666666667,0.4458333333333333
5061,2021-11-09,27.2,1130.1456400000002,24.73913043478261,23.717391304347824,82.34782608695652,77.47826086956522,0.21739130434782608
5062,2021-11-10,9.0,761.3596085714286,25.018181818181823,24.11818181818182,81.5909090909091,77.0909090909091,0.1409090909090909
5063,2021-11-11,5.8,1472.0736692857145,26.065217391304348,24.97391304347826,78.08695652173913,73.04347826086956,0.3304347826086957
5064,2021-11-12,59.400000000000006,484.5666523076923,24.25,23.433333333333334,84.875,80.91666666666667,0.2916666666666667
5065,2021-11-13,0.0,1104.6381592857144,25.752173913043475,24.62173913043478,79.34782608695652,74.6086956521739,0.2826086956521739
5066,2021-11-14,6.2,709.2103653846153,24.8125,23.754166666666663,81.83333333333333,76.125,0.6875
5067,2021-11-15,27.6,520.9665792857143,23.85,22.781818181818185,86.72727272727273,82.31818181818181,0.5818181818181819
5068,2021-11-16,2.8,1086.1146035714287,25.490476190476187,24.34761904761905,79.14285714285714,73.14285714285714,0.519047619047619
5069,2021-11-17,0.0,1597.1880142857142,27.686956521739127,26.317391304347826,72.1304347826087,66.52173913043478,0.4782608695652174
5070,2021-11-18,2.8000000000000003,1071.345026923077,24.922727272727272,24.004545454545454,80.95454545454545,76.0,0.8545454545454546
5071,2021-11-19,5.0,1007.5795714285715,24.869565217391305,23.752173913043475,83.56521739130434,78.65217391304348,0.28695652173913044
5072,2021-11-20,8.799999999999999,1700.3611646153847,27.691304347826087,26.208695652173912,74.26086956521739,67.69565217391305,0.5565217391304348
5073,2021-11-21,20.799999999999997,1413.3474007142856,26.817391304347826,25.40434782608696,78.73913043478261,72.30434782608695,0.2521739130434783
5074,2021-11-22,0.0,1398.531723846154,27.468181818181815,26.136363636363637,75.22727272727273,69.68181818181819,0.45909090909090916
5075,2021-11-23,0.0,747.8127142857143,24.85238095238095,24.185714285714283,81.61904761904762,78.0,0.4714285714285714
5076,2021-11-24,0.0,1436.2554985714287,27.74545454545455,26.45909090909091,72.9090909090909,66.86363636363636,0.33636363636363636
5077,2021-11-25,0.0,1930.41547,28.882608695652173,27.334782608695654,62.869565217391305,55.56521739130435,0.06086956521739131
5078,2021-11-26,0.0,1240.6639164285714,27.930434782608696,26.460869565217394,66.43478260869566,60.26086956521739,0.013043478260869565
5079,2021-11-27,0.0,1276.4417307142858,28.395238095238092,26.685714285714283,69.66666666666667,62.57142857142857,0.8619047619047618
5080,2021-11-28,0.0,1227.1049742857144,27.400000000000002,26.233333333333334,70.875,65.66666666666667,0.3583333333333334
5081,2021-11-29,11.0,560.9645778571429,23.920833333333334,22.933333333333334,85.5,80.79166666666667,0.4458333333333333
5082,2021-11-30,0.0,1275.586017142857,24.837499999999995,23.912499999999998,78.16666666666667,73.875,0.21666666666666667
5083,2021-12-01,1.0,1360.5282857142856,26.817391304347826,25.200000000000006,77.47826086956522,70.1304347826087,0.24782608695652175
5084,2021-12-02,0.4,1162.5309228571427,26.25,25.03333333333333,78.66666666666667,73.375,0.3958333333333333
5085,2021-12-03,0.0,1140.9731064285716,26.96521739130435,25.97391304347826,73.78260869565217,68.69565217391305,0.4956521739130435
5086,2021-12-04,10.2,498.8753164285714,24.804347826086957,24.12608695652174,84.3913043478261,80.3913043478261,0.3521739130434782
5087,2021-12-05,0.0,1112.964389285714,25.30869565217391,24.134782608695648,79.91304347826087,74.0,0.39565217391304347
5088,2021-12-06,22.199999999999996,1055.409255,24.766666666666666,23.741666666666664,83.0,78.875,0.11666666666666665
5089,2021-12-07,51.8,1248.8498957142856,26.491304347826084,25.117391304347823,80.26086956521739,74.26086956521739,0.44782608695652176
5090,2021-12-08,15.200000000000001,258.5624705882353,23.40833333333333,22.90833333333333,89.375,87.54166666666667,0.1125
5091,2021-12-09,31.200000000000003,983.948,24.534782608695654,23.543478260869566,86.04347826086956,81.08695652173913,0.16086956521739132
5092,2021-12-10,13.600000000000001,1276.906,25.474999999999998,24.350000000000005,83.79166666666667,78.91666666666667,0.5499999999999999
5093,2021-12-11,0.4,1011.8601507142856,25.483333333333334,24.51666666666667,82.54166666666667,77.91666666666667,0.3791666666666667
5094,2021-12-12,11.2,1279.6711621428572,25.833333333333332,24.7,80.91666666666667,75.75,0.4166666666666667
5095,2021-12-13,28.2,290.54742428571427,23.104166666666668,22.666666666666668,89.625,88.16666666666667,0.03333333333333333
5096,2021-12-14,0.2,1479.2293121428572,26.337500000000002,25.241666666666664,79.45833333333333,74.5,0.0375
5097,2021-12-15,14.0,1132.3863846153845,25.55652173913043,24.565217391304348,83.04347826086956,77.78260869565217,0.391304347826087
5098,2021-12-16,56.6,996.9424730769231,25.08181818181818,23.736363636363638,86.04545454545455,81.18181818181819,0.6318181818181817
5099,2021-12-17,0.4,1346.300845,25.804347826086957,24.821739130434775,77.52173913043478,72.30434782608695,0.11739130434782609
5100,2021-12-18,3.8000000000000003,999.5376457142856,26.13478260869565,25.382608695652173,81.6086956521739,77.78260869565217,0.29130434782608694
5101,2021-12-19,40.39999999999999,415.4527807692308,24.18,23.415000000000003,85.35,81.45,0.365
5102,2021-12-20,1.8,1768.8919285714287,26.065217391304348,24.743478260869562,80.73913043478261,75.26086956521739,0.5434782608695652
5103,2021-12-21,2.0,1185.8162857142856,26.36818181818182,25.263636363636362,79.81818181818181,74.31818181818181,0.41818181818181815
5104,2021-12-22,20.200000000000003,994.5573320000001,25.208695652173912,24.0,84.6086956521739,79.08695652173913,0.3173913043478261
5105,2021-12-23,35.6,942.8033885714285,25.063636363636366,24.09090909090909,84.0909090909091,79.63636363636364,1.0136363636363637
5106,2021-12-24,26.200000000000003,229.21361571428574,21.75,21.454545454545453,90.13636363636364,89.27272727272727,0.3227272727272727
5107,2021-12-25,69.6,281.99895066666664,21.049999999999997,20.768181818181816,91.13636363636364,90.13636363636364,1.0454545454545454
5108,2021-12-26,35.8,577.0390714285714,22.51304347826087,22.147826086956524,91.17391304347827,90.04347826086956,0.6272727272727273
5109,2021-12-27,11.6,621.4609714285714,23.804166666666664,23.149999999999995,87.0,83.79166666666667,0.8833333333333333
5110,2021-12-28,1.0,559.5288614285714,24.213043478260868,23.491304347826084,85.65217391304348,82.43478260869566,0.09999999999999999
5111,2021-12-29,0.8,784.2852471428572,24.156521739130437,23.308695652173913,82.3913043478261,78.1304347826087,0.08181818181818182
5112,2021-12-30,4.800000000000001,776.3832884615385,24.11304347826087,22.717391304347824,86.3913043478261,81.21739130434783,0.11739130434782609
5113,2021-12-31,55.2,675.4529376923076,23.833333333333332,23.04285714285714,86.19047619047619,82.28571428571429,0.3761904761904762
5114,2022-01-01,18.6,779.7368571428572,23.40416666666667,22.59166666666667,88.75,85.0,0.42083333333333334
5115,2022-01-02,4.6000000000000005,780.2497138461538,23.504347826086956,22.717391304347824,86.69565217391305,83.69565217391305,0.23043478260869565
5116,2022-01-03,6.0,1809.1342857142856,25.6125,24.383333333333336,79.41666666666667,73.91666666666667,0.4708333333333334
5117,2022-01-04,12.0,842.3926430769229,23.52916666666667,22.675,87.875,84.375,0.3583333333333334
5118,2022-01-05,9.4,1451.9037114285716,25.304166666666664,23.9875,84.625,78.41666666666667,0.3875
5119,2022-01-06,13.4,856.040624,24.58695652173913,23.62608695652174,84.95652173913044,80.56521739130434,0.4826086956521739
5120,2022-01-07,8.0,1047.7816928571428,25.370833333333334,24.166666666666668,83.0,77.16666666666667,0.4583333333333333
5121,2022-01-08,4.2,242.4273076923077,22.774999999999995,22.45,90.29166666666667,89.33333333333333,0.1708333333333333
5122,2022-01-09,8.8,1064.7234638461541,23.71666666666667,22.67083333333333,87.875,83.875,0.6
5123,2022-01-10,7.0,640.8305407142857,23.695652173913043,22.721739130434784,88.34782608695652,84.56521739130434,0.7043478260869567
5124,2022-01-11,13.4,1271.062886153846,24.786956521739132,23.421739130434784,86.6086956521739,80.56521739130434,0.5478260869565217
5125,2022-01-12,11.8,743.2819569230769,22.787499999999998,22.004166666666666,89.16666666666667,86.25,0.25833333333333336
5126,2022-01-13,2.0,1237.0805121428573,24.972727272727273,23.977272727272727,80.27272727272727,74.86363636363636,0.12272727272727274
5127,2022-01-14,2.6000000000000005,1881.916110833333,28.073913043478264,26.791304347826088,71.0,64.95652173913044,0.23478260869565218
5128,2022-01-15,1.4000000000000001,1834.2471561538464,28.45,26.78333333333333,64.70833333333333,57.291666666666664,0.24583333333333335
5129,2022-01-16,1.0,1605.6437015384613,27.479166666666668,25.875,69.0,61.166666666666664,0.0
5130,2022-01-17,0.8,1589.7889150000003,26.527272727272727,25.177272727272733,76.45454545454545,69.86363636363636,0.2545454545454545
5131,2022-01-18,1.0,1461.714923076923,26.076190476190476,24.75714285714286,78.80952380952381,72.76190476190476,0.4
5132,2022-01-19,2.4000000000000004,1223.7427721428573,26.08636363636364,24.686363636363637,75.36363636363636,68.27272727272727,0.5909090909090909
5133,2022-01-20,0.8,1898.1828138461537,28.286956521739125,26.782608695652176,69.43478260869566,62.391304347826086,0.1608695652173913
5134,2022-01-21,0.6000000000000001,2126.6541261538464,28.69545454545454,26.99090909090909,67.9090909090909,60.36363636363637,0.2727272727272727
5135,2022-01-22,0.4,2057.8387692307692,27.575,25.712499999999995,72.5,64.0,0.16666666666666666
5136,2022-01-23,0.4,1889.9829592307692,28.60833333333333,27.150000000000002,68.16666666666667,61.75,0.09999999999999998
5137,2022-01-24,0.4,1634.0953876923077,27.87826086956522,26.073913043478264,74.8695652173913,66.30434782608695,0.20434782608695654
5138,2022-01-25,0.4,1444.8440076923077,25.663636363636364,24.59090909090909,78.5,72.77272727272727,0.20909090909090908
5139,2022-01-26,0.2,924.4890661538461,24.679166666666664,23.429166666666664,81.79166666666667,75.41666666666667,0.375
5140,2022-01-27,0.4,1509.6443076923078,24.64090909090909,23.613636363636363,79.68181818181819,74.5909090909091,0.3428571428571428
5141,2022-01-28,0.2,1058.042629230769,23.945833333333336,22.658333333333335,83.875,78.20833333333333,0.5875
5142,2022-01-29,0.4,1962.1867692307692,24.441666666666663,23.195833333333336,79.91666666666667,74.08333333333333,0.4583333333333333
5143,2022-01-30,0.8,1767.5997307692307,26.768181818181816,25.58181818181818,70.22727272727273,63.90909090909091,0.5
5144,2022-01-31,0.4,1141.1624746153846,24.217391304347824,23.26521739130435,82.65217391304348,77.56521739130434,0.391304347826087
5145,2022-02-01,0.8,1186.5453830769231,25.877272727272725,24.722727272727273,78.5909090909091,73.18181818181819,0.3590909090909091
5146,2022-02-02,0.4,1689.5022092307693,27.66086956521739,26.356521739130436,73.82608695652173,67.95652173913044,0.03043478260869565
5147,2022-02-03,0.2,1386.5292875,26.709523809523812,25.09047619047619,76.0952380952381,69.14285714285714,0.838095238095238
5148,2022-02-04,0.2,1891.3846153846155,27.356521739130436,26.117391304347827,73.43478260869566,67.56521739130434,0.17826086956521742
5149,2022-02-05,0.2,1371.606156923077,26.98333333333333,25.2,78.16666666666667,70.70833333333333,0.4916666666666667
5150,2022-02-06,0.2,765.8734076923078,24.165217391304346,23.152173913043477,82.47826086956522,77.82608695652173,0.2565217391304348
5151,2022-02-07,0.4,1187.016426923077,25.637500000000003,24.670833333333334,81.45833333333333,76.79166666666667,0.04583333333333334
5152,2022-02-08,0.2,754.6692661538461,26.718181818181815,25.463636363636365,77.77272727272727,71.86363636363636,0.19090909090909092
5153,2022-02-09,0.2,1001.6847700000001,26.0695652173913,24.991304347826084,78.8695652173913,73.3913043478261,0.6260869565217391
5154,2022-02-10,0.2,696.4159384615384,24.768181818181823,24.027272727272727,78.9090909090909,74.31818181818181,0.2545454545454545
5155,2022-02-11,0.2,1529.7853584615386,26.39166666666667,25.045833333333334,76.375,70.625,0.1125
5156,2022-02-12,0.2,1087.7264200000002,25.274999999999995,23.8875,78.75,71.91666666666667,0.30833333333333335
5157,2022-02-13,0.2,1336.999636923077,24.960869565217386,24.004347826086963,79.8695652173913,74.65217391304348,0.5347826086956521
5158,2022-02-14,0.4,1389.82937,25.747826086956525,24.843478260869563,76.91304347826087,71.17391304347827,0.29130434782608694
5159,2022-02-15,0.2,1771.0855407692309,26.37272727272727,25.109090909090913,77.22727272727273,71.27272727272727,0.25
5160,2022-02-16,0.4,965.7738023076922,23.982608695652175,22.79565217391304,86.17391304347827,80.69565217391305,0.4739130434782609
5161,2022-02-17,0.2,1391.5543076923077,24.30869565217391,23.37826086956522,83.6086956521739,79.21739130434783,0.20434782608695654
5162,2022-02-18,0.2,1118.7484853846154,24.925,23.604166666666668,83.33333333333333,77.58333333333333,0.75
5163,2022-02-19,0.2,661.0821507692308,23.49130434782609,22.547826086956523,87.0,83.04347826086956,0.6086956521739131
5164,2022-02-20,0.2,961.3155053846153,24.94545454545454,23.763636363636362,80.13636363636364,74.68181818181819,0.21818181818181823
5165,2022-02-21,0.2,1698.8174676923077,27.268181818181816,26.022727272727273,75.22727272727273,69.72727272727273,0.1909090909090909
5166,2022-02-22,0.0,1625.7230946153848,26.947619047619046,25.523809523809526,75.28571428571429,69.28571428571429,0.5809523809523809
5167,2022-02-23,0.2,1152.8509284615384,26.60434782608695,25.213043478260868,75.30434782608695,69.1304347826087,0.36086956521739133
5168,2022-02-24,0.2,1488.425023076923,26.652173913043477,25.165217391304346,73.73913043478261,67.65217391304348,0.32608695652173914
5169,2022-02-25,0.0,1519.138923076923,28.199999999999996,26.626086956521732,70.65217391304348,64.04347826086956,0.043478260869565216
5170,2022-02-26,0.2,1415.5946292307692,28.27916666666667,26.825,70.33333333333333,63.5,0.25416666666666665
5171,2022-02-27,0.0,1623.1982707692307,29.05,27.4375,69.375,61.958333333333336,0.008333333333333333
5172,2022-02-28,0.2,1710.1541146153847,28.88095238095238,27.22380952380952,65.47619047619048,58.714285714285715,0.06190476190476191
5173,2022-03-01,0.0,1684.5723846153844,27.722727272727273,26.036363636363635,73.22727272727273,65.77272727272727,0.2636363636363636
5174,2022-03-02,0.0,1479.2884615384614,25.070833333333336,23.675,80.375,73.95833333333333,0.7000000000000001
5175,2022-03-03,0.2,460.058,22.810000000000002,22.36,86.55,82.8,0.015
5176,2022-03-04,0.0,1666.859963846154,26.477272727272727,25.19090909090909,75.77272727272727,69.72727272727273,0.35454545454545455
5177,2022-03-05,0.0,1529.7094984615385,27.16363636363636,25.55909090909091,71.95454545454545,64.9090909090909,0.4272727272727272
5178,2022-03-06,0.2,986.8818646153846,24.53333333333333,23.662499999999998,81.79166666666667,77.29166666666667,0.20000000000000004
5179,2022-03-07,0.0,939.0135183333332,24.927272727272726,23.768181818181823,83.0,77.54545454545455,0.32272727272727275
5180,2022-03-08,0.2,1078.2760653846155,24.582608695652176,23.51739130434783,84.65217391304348,79.65217391304348,0.4608695652173913
5181,2022-03-09,0.0,1425.6893784615386,27.705263157894734,26.121052631578948,74.26315789473684,66.26315789473684,0.41578947368421054
5182,2022-03-10,3.6,1835.517879230769,28.186363636363637,27.018181818181816,70.86363636363636,64.9090909090909,0.16818181818181818
5183,2022-03-11,6.0,1831.311863846154,27.30454545454546,25.91818181818182,75.13636363636364,68.68181818181819,0.5545454545454546
5184,2022-03-12,10.6,1157.8599538461538,25.40869565217392,24.439130434782605,80.21739130434783,75.08695652173913,0.3565217391304348
5185,2022-03-13,10.6,1697.659923076923,27.580952380952382,26.45714285714286,75.0952380952381,69.52380952380952,0.5
5186,2022-03-14,7.4,1226.94622,26.126086956521743,24.856521739130436,82.1304347826087,75.34782608695652,0.3695652173913043
5187,2022-03-15,6.800000000000001,1231.1198392307692,25.162500000000005,24.291666666666668,83.25,78.91666666666667,0.15
5188,2022-03-16,2.8000000000000003,1500.2044669230768,25.47391304347826,24.317391304347826,78.6086956521739,72.95652173913044,0.45217391304347826
5189,2022-03-17,1.6,1620.0341538461537,26.24782608695652,25.143478260869564,76.17391304347827,71.0,0.42173913043478267
5190,2022-03-18,0.2,1370.2462307692308,26.84583333333333,25.75,78.20833333333333,72.45833333333333,0.48333333333333334
5191,2022-03-19,0.0,1137.796076923077,27.2,25.847826086956523,73.0,66.91304347826087,0.18695652173913047
5192,2022-03-20,3.8000000000000003,1544.2893846153845,26.756521739130434,25.504347826086956,77.52173913043478,71.0,0.34347826086956523
5193,2022-03-21,34.0,924.1100215384616,25.22083333333333,24.162499999999998,81.95833333333333,76.5,0.33749999999999997
5194,2022-03-22,6.4,1779.3536153846155,27.272727272727273,26.009090909090904,73.54545454545455,67.72727272727273,0.41818181818181815
5195,2022-03-23,0.0,1680.582076923077,28.065217391304348,26.900000000000002,70.0,64.21739130434783,0.2826086956521739
5196,2022-03-24,0.0,1439.1314515384618,27.430434782608696,26.095652173913045,75.30434782608695,69.3913043478261,0.3608695652173913
5197,2022-03-25,0.0,1555.8323723076921,27.33478260869565,26.073913043478264,74.82608695652173,69.26086956521739,0.17391304347826086
5198,2022-03-26,0.0,1813.4531538461538,27.821739130434782,26.426086956521736,72.73913043478261,66.6086956521739,0.09999999999999999
5199,2022-03-27,30.6,940.1950123076923,25.20416666666667,23.925,80.375,74.0,0.5458333333333334
5200,2022-03-28,0.0,1153.7706723076922,27.150000000000002,25.833333333333332,72.45833333333333,65.58333333333333,0.19166666666666668
5201,2022-03-29,0.0,948.5172692307692,25.400000000000002,24.39166666666667,79.5,74.29166666666667,0.28333333333333327
5202,2022-03-30,0.0,1258.0572023076923,26.916666666666668,25.766666666666666,76.08333333333333,70.95833333333333,0.15833333333333333
5203,2022-03-31,0.0,1763.7111538461538,27.850000000000005,26.52916666666667,72.66666666666667,66.20833333333333,0.15416666666666667
5204,2022-04-01,0.2,1637.7473846153846,26.516666666666662,25.162500000000005,75.125,69.125,0.625
5205,2022-04-02,0.2,1603.977136153846,27.025000000000002,25.77916666666667,74.125,68.16666666666667,0.4083333333333334
5206,2022-04-03,0.0,1301.1006392307693,27.40833333333333,25.8625,69.625,63.041666666666664,0.5666666666666667
5207,2022-04-04,0.0,1784.6346153846155,28.154166666666665,26.5625,69.45833333333333,62.625,0.4166666666666667
5208,2022-04-05,0.0,1745.4812538461538,28.045833333333334,26.479166666666668,68.70833333333333,62.375,0.2791666666666666
5209,2022-04-06,0.0,1900.82075,28.22083333333333,26.579166666666666,69.04166666666667,61.958333333333336,0.008333333333333333
5210,2022-04-07,0.0,1751.9167941666667,27.958333333333332,26.304166666666664,73.625,66.79166666666667,0.3333333333333333
5211,2022-04-08,0.0,1549.7892299999999,27.9375,26.633333333333336,70.95833333333333,65.0,0.10416666666666667
5212,2022-04-09,0.0,1479.7991358333334,29.258333333333336,27.720833333333335,66.125,60.041666666666664,0.25
5213,2022-04-10,0.0,1844.1288658333335,29.141666666666666,27.604166666666668,68.29166666666667,61.583333333333336,0.28333333333333327
5214,2022-04-11,0.0,1418.9033599999998,28.72083333333333,27.212500000000002,70.16666666666667,63.25,0.4458333333333333
5215,2022-04-12,0.0,1232.6450841666667,27.733333333333334,26.429166666666664,74.41666666666667,68.625,0.3666666666666667
5216,2022-04-13,12.4,812.7274615384615,26.320833333333336,24.82083333333333,81.83333333333333,75.70833333333333,0.20833333333333334
5217,2022-04-14,0.8,711.4818733333334,25.087500000000002,24.025000000000002,85.83333333333333,81.79166666666667,0.5208333333333334
5218,2022-04-15,0.4,1513.5598333333332,25.608333333333334,24.462500000000002,79.375,74.33333333333333,0.22083333333333333
5219,2022-04-16,0.0,1430.0378208333332,26.479166666666668,25.366666666666664,78.16666666666667,73.33333333333333,0.4000000000000001
5220,2022-04-17,8.2,1101.8186791666667,26.125,24.9375,80.83333333333333,74.54166666666667,0.41250000000000003
5221,2022-04-18,0.0,1155.4112258333332,26.183333333333337,24.925,75.625,70.16666666666667,0.4625000000000001
5222,2022-04-19,0.0,1131.2420625,26.59166666666667,25.42083333333333,73.58333333333333,68.08333333333333,0.4875
5223,2022-04-20,0.0,1341.9789875000001,27.629166666666666,26.162500000000005,69.625,64.125,0.6083333333333334
5224,2022-04-21,4.8,1440.0759766666665,27.32916666666667,25.837499999999995,71.08333333333333,62.75,0.4708333333333334
5225,2022-04-22,7.4,1259.259865,25.866666666666664,24.450000000000003,79.75,74.04166666666667,0.16666666666666666
5226,2022-04-23,0.0,1265.9801441666668,26.258333333333336,25.066666666666666,78.66666666666667,73.04166666666667,0.2625
5227,2022-04-24,0.0,1109.9414916666667,27.370833333333334,26.033333333333335,73.625,68.04166666666667,0.13333333333333333
5228,2022-04-25,0.0,1305.0766058333331,27.808333333333337,26.34583333333333,69.70833333333333,63.125,0.2916666666666667
5229,2022-04-26,0.0,1751.60125,26.879166666666666,25.295833333333334,67.0,60.291666666666664,0.6166666666666667
5230,2022-04-27,0.0,1270.4190374999998,26.191666666666663,24.6375,69.75,63.958333333333336,0.4083333333333334
5231,2022-04-28,0.0,1271.8776525,26.90416666666667,25.170833333333334,70.58333333333333,64.20833333333333,0.5708333333333333
5232,2022-04-29,0.0,772.7379983333334,27.179166666666664,25.575,65.5,58.75,0.6041666666666666
5233,2022-04-30,0.0,1454.6240716666666,25.90416666666667,24.09166666666667,67.58333333333333,60.541666666666664,0.29583333333333334
5234,2022-05-01,0.0,1506.9307758333337,26.100000000000005,24.454166666666666,68.5,61.5,0.29583333333333334
5235,2022-05-02,0.0,1426.6923558333333,26.320833333333336,24.55,70.0,63.166666666666664,0.27499999999999997
5236,2022-05-03,0.0,1413.3876816666666,26.429166666666664,24.77916666666667,69.875,63.541666666666664,0.24166666666666667
5237,2022-05-04,0.0,978.8416133333333,26.954166666666666,25.258333333333336,69.5,63.166666666666664,0.08750000000000001
5238,2022-05-05,0.0,1262.4873925000002,27.683333333333334,26.15416666666667,69.54166666666667,63.541666666666664,0.15833333333333333
5239,2022-05-06,0.0,1289.7971275000002,28.079166666666666,26.604166666666668,70.54166666666667,64.08333333333333,0.28750000000000003
5240,2022-05-07,0.0,1488.4734166666667,28.045833333333334,26.599999999999998,68.54166666666667,60.916666666666664,0.6583333333333333
5241,2022-05-08,0.0,1606.225,27.53333333333333,25.98333333333333,64.91666666666667,57.708333333333336,0.5916666666666667
5242,2022-05-09,0.0,1269.7749166666667,26.78333333333333,25.116666666666664,66.83333333333333,59.583333333333336,0.6875
